,Unnamed: 0,Tweet Date,Tweet ID,Tweet Text,tweet_source,tweet_retweet_count,tweet_favorite_count,word_count,char_count,word_density,punc_count,sentiment,year,month,day,unique_word_count,stop_word_count,url_count,mean_word_length,hashtag_count,mention_count,burnout
283,305,2020-12-05,1335330826465259520,Stayed in bed until after 3 o'clock this afternoon. I didn't work nights. I'm in the middle of my days off. I'm not... https://t.co/dgQi0DMvCi,Twitter for Android,16,566,24,142,0.2,15,0.0,2020,12,5,22,12,1,4.958333333333333,0,0,1
284,306,2020-12-05,1335051709572321280,@NurseStarling https://t.co/T0IRwvk3xw,Twitter for Android,0,6,2,38,0.05263157894736842,6,0.0,2020,12,5,2,0,1,18.5,0,1,1
285,307,2020-12-05,1335046564226674691,@ineedrtSTAT @screamingmd How long is long?,Twitter for Android,0,0,6,43,0.15384615384615385,3,-0.05,2020,12,5,6,2,0,6.333333333333333,0,2,1
286,308,2020-12-05,1335028126846504960,@Just_JoBayes Yes that's what we were told as well...,Twitter for Android,0,1,9,53,0.1956521739130435,6,0.0,2020,12,5,9,5,0,5.0,0,1,1
287,309,2020-12-05,1335016532557127683,Anyone have these at their hospital? What explanation are you getting to justifying using these? https://t.co/kNoUClH49G,Twitter for Android,4,49,16,120,0.1509433962264151,7,0.0,2020,12,5,16,8,1,6.5625,0,0,1
288,311,2020-12-03,1334478355790520320,"@ccict That was lovely, thank you for sharing ",Twitter for Android,0,1,8,46,0.20512820512820512,2,0.5,2020,12,3,8,4,0,4.75,0,1,0
289,312,2020-12-03,1334457172915335172,Do we get a prize for 6/6? https://t.co/6skPvOTyrc,Twitter for Android,18,114,8,50,0.18181818181818182,7,0.0,2020,12,3,8,5,1,5.375,0,0,1
290,313,2020-12-03,1334297512929320961,"My patient told me to be sure to take pictureses in my mask when I'm in every day clothes too, not just scrubs, so... https://t.co/dJXWt5neOu",Twitter for Android,8,151,25,141,0.211864406779661,11,0.5,2020,12,3,23,12,1,4.68,0,0,0
291,314,2020-12-03,1334295113120550914,@saldsouza Probably but there are a lot of them out there...,Twitter for Android,0,1,11,60,0.21568627450980393,4,0.0,2020,12,3,11,7,0,4.545454545454546,0,1,1
292,315,2020-12-03,1334294939178577920,The hospital was my safe place... My sanctuary. I love it here. Correction: loved it here. ~ Meredith Grey,Twitter for Android,15,120,19,106,0.21348314606741572,8,0.4125,2020,12,3,17,7,0,4.631578947368421,0,0,0
293,316,2020-12-02,1334256834090307585,I don't actually listen to Rend Collective but at the beginning of the year I was primary nurse to a patient who lo... https://t.co/rEUbxmEkvS,Twitter for Android,0,21,24,142,0.2,9,0.2,2020,12,2,21,13,1,4.958333333333333,0,0,0
294,317,2020-12-01,1333918308576362496,@ERmedictoBSN I keep thinking about that... These poor parents who put their full trust in their wee ones nurse. It... https://t.co/23l6ZmbRby,Twitter for Android,0,8,21,142,0.17073170731707318,13,-0.025000000000000022,2020,12,1,20,7,1,5.809523809523809,0,1,1
295,318,2020-12-01,1333873588231921664,@wrythink Read in the news that charges have been laid and multiple folks have reported her to the college of nurse... https://t.co/lVirMfgBjK,Twitter for Android,0,43,22,142,0.18032786885245902,9,0.0,2020,12,1,20,11,1,5.5,0,1,1
296,319,2020-12-01,1333871749482549252,There is a NICU nurse who plans and attends anti-mask/anti-covid rallies on her days off. The level of rage this st... https://t.co/wQIHT4zCe8,Twitter for Android,19,651,22,142,0.18032786885245902,12,0.0,2020,12,1,22,10,1,5.5,0,0,1
297,320,2020-11-29,1333156273458733062,"A pair of knit hearts, (one stays tucked into the patients hand, one goes to loved one), a strip of their cardiac r... https://t.co/dR3VvdVD6m",Twitter for Android,26,282,24,142,0.2,13,0.32499999999999996,2020,11,29,23,8,1,4.958333333333333,0,0,0
298,323,2020-11-29,1332858050848370688,@nursemommyleigh No I'm definitely crying. Always crying lol,Twitter for Android,0,0,8,60,0.14814814814814814,3,0.23333333333333336,2020,11,29,8,2,0,6.625,0,1,0
299,324,2020-11-28,1332793045583089666,This quote sent to me today got me in all the feels. After all the death and distress and despair this year has bro... https://t.co/21lD2eotVg,Twitter for Android,10,67,25,142,0.21008403361344538,9,0.0,2020,11,28,21,14,1,4.72,0,0,1
300,325,2020-11-26,1332086204955828224,When the staffing clerk texts for me to come in for some OT... https://t.co/qpGWUJ21To,Twitter for Android,1,43,14,86,0.1891891891891892,8,0.0,2020,11,26,13,8,1,5.214285714285714,0,0,1
301,326,2020-11-26,1332075828876865545,"Happy Thanksgiving friends. It's been a year to say the least, but there is much to be thankful for... I'm grateful... https://t.co/wW7bn8tB97",Twitter for Android,2,12,22,142,0.18032786885245902,15,0.2333333333333333,2020,11,26,21,11,1,5.5,0,0,0
302,327,2020-11-26,1331802447807983616,@Steph_ICURN Ours are all empty... Pretty much decoration at this point.,Twitter for Android,1,2,11,72,0.1746031746031746,6,0.11666666666666665,2020,11,26,11,5,0,5.636363636363637,0,1,0
303,328,2020-11-26,1331802148275957763,This grandma knows what's good for the family... Please enjoy your Thanksgiving responsibly! https://t.co/qznnONdQLB,Twitter for Android,15,172,14,116,0.1346153846153846,10,0.45,2020,11,26,14,5,1,7.357142857142857,0,0,0
304,329,2020-11-25,1331635543600476162,"""He had a nurse with him. I know that. And I'm so grateful for that caring nurse. But it wasn't his family"" 

This... https://t.co/oMVHGjmwAV",Twitter for Android,2,33,24,141,0.20168067226890757,15,0.0,2020,11,25,24,13,1,4.833333333333333,0,0,1
305,330,2020-11-24,1331303055023812614,@MissBethanEJohn I would put my earnings towards a cheese advent calendar,Twitter for Android,0,6,11,73,0.171875,1,0.0,2020,11,24,11,4,0,5.7272727272727275,0,1,1
306,331,2020-11-24,1331302822042800128,@American8978672 Might be a double pack a day but I'm sure it will work! ,Twitter for Android,0,4,14,73,0.23333333333333334,3,0.3125,2020,11,24,13,6,0,4.214285714285714,0,1,0
307,332,2020-11-24,1331302671056330758,@elainefrog Sure lol,Twitter for Android,0,2,3,20,0.15789473684210525,1,0.65,2020,11,24,3,0,0,6.0,0,1,0
308,333,2020-11-24,1331289731938869252,@nursekelsey I am so happy for you guys! Claire is going to love it here!!,Twitter for Android,0,2,15,74,0.2459016393442623,4,0.890625,2020,11,24,15,8,0,4.0,0,1,0
309,334,2020-11-24,1331289460030529539,"For those emotional eaters there is now EMO lax... 
Bad day at work and you've just ate an entire brick of 2 year o... https://t.co/dQ4Z0t8xqk",Twitter for Android,20,246,25,142,0.21008403361344538,12,-0.23333333333333328,2020,11,24,25,10,1,4.68,0,0,1
310,335,2020-11-24,1331266344860397570,@BMont81 I'd would also like this ,Twitter for Android,0,2,6,34,0.20689655172413793,2,0.0,2020,11,24,6,5,0,4.666666666666667,0,1,1
311,336,2020-11-24,1331266137263321088,"@tiredicunurse Sounds good to me! And definitely agree, anywhere along the peninsula is glorious!",Twitter for Android,0,1,14,97,0.16470588235294117,4,0.4375,2020,11,24,14,4,0,6.0,0,1,0
312,337,2020-11-24,1331265464371195905,@brakes4birds Is it us?! Are we suckers for punishment?,Twitter for Android,0,0,9,55,0.1875,4,-0.3,2020,11,24,9,5,0,5.222222222222222,0,1,1
313,338,2020-11-24,1331264949784629250,@britnurseUSA Flight nursing?! Although I guess that's still within the nursing field,Twitter for Android,0,2,12,85,0.16,4,0.0,2020,11,24,12,3,0,6.166666666666667,0,1,1
314,339,2020-11-24,1331264535378997259,@JustPeachy_RN Sounds dreamy ,Twitter for Android,0,1,3,29,0.1111111111111111,2,0.0,2020,11,24,3,0,0,8.666666666666666,0,1,1
315,341,2020-11-23,1330997321207861249,Are you planning to leave nursing?,Twitter for Android,0,2,6,34,0.2,1,0.0,2020,11,23,6,3,0,4.833333333333333,0,0,1
316,342,2020-11-23,1330997319488196612,"Assuming you haven't won the lottery, if you were to leave the profession what would you do for a living?",Twitter for Android,1,31,20,105,0.22988505747126436,3,0.0,2020,11,23,17,14,0,4.3,0,0,1
317,343,2020-11-22,1330650705632382988,@FemaleSturgeon I'm sorry mama!,Twitter for Android,0,2,4,31,0.13793103448275862,3,-0.625,2020,11,22,4,1,0,7.0,0,1,1
318,344,2020-11-22,1330502709200506883,@a_lissa_marie_ I have a hard time even wearing Chapstick because my mask sticks to my lips after!,Twitter for Android,0,3,17,98,0.20481927710843373,5,-0.36458333333333337,2020,11,22,16,7,0,4.823529411764706,0,1,1
319,345,2020-11-22,1330500375317712896,@keepitrealrn This is entirely accurate,Twitter for Android,0,2,5,39,0.1388888888888889,1,0.4000000000000001,2020,11,22,5,2,0,7.0,0,1,0
320,346,2020-11-22,1330494155718537221,Pass it on... https://t.co/29sGLkVm08,Twitter for Android,65,245,4,37,0.11428571428571428,8,0.0,2020,11,22,4,1,1,8.5,0,0,1
321,347,2020-11-22,1330420224148070404,@shesinscrubs I can't believe the cure has been out there this whole time! Where's the link to swipe?! ,Twitter for Android,0,8,18,103,0.20930232558139536,6,0.3125,2020,11,22,17,11,0,4.722222222222222,0,1,0
322,348,2020-11-21,1330288203845279744,@Patricia_Ann_E Same with comorbidities! It's as though we are supposed to care less because they were already had... https://t.co/LddMFKlUCC,Twitter for Android,0,5,19,141,0.1532258064516129,13,-0.08333333333333333,2020,11,21,19,10,1,6.473684210526316,0,1,1
323,349,2020-11-21,1330217684139700225,@nursekelsey 9 months???!!!,Twitter for Android,1,6,3,27,0.11538461538461539,7,0.0,2020,11,21,3,0,0,8.333333333333334,0,1,1
324,350,2020-11-21,1330192499047018498,@MichaelAlanHunt Thanks for continuing to do your part as well!,Twitter for Android,0,2,10,63,0.18181818181818182,2,0.25,2020,11,21,10,5,0,5.4,0,1,0
325,351,2020-11-21,1330192288002301961,@nursekelsey My kids used to cough so loudly and fan their hands in front of their faces when we walked by someone... https://t.co/di6wlh6dzR,Twitter for Android,0,29,23,141,0.19166666666666668,9,0.1,2020,11,21,22,11,1,5.173913043478261,0,1,0
326,352,2020-11-21,1330191532696215553,Well isn't this entirely accurate... https://t.co/C7YLPRw52z,Twitter for Android,32,75,6,60,0.10714285714285714,9,0.4000000000000001,2020,11,21,6,2,1,9.166666666666666,0,0,0
327,353,2020-11-21,1330190867731271686,@nursekelsey https://t.co/INODLVvBP6,Twitter for Android,0,5,2,36,0.05555555555555555,6,0.0,2020,11,21,2,0,1,17.5,0,1,1
328,354,2020-11-21,1330188937575456771,@NJEMT2RN Perfectly said!,Twitter for Android,0,2,3,25,0.125,2,1.0,2020,11,21,3,0,0,7.666666666666667,0,1,0
329,355,2020-11-20,1329861191884279809,"In a matter of months we have gone from hero to zero. 

But we are still showing up, still providing care, proning,... https://t.co/tsPinoC8tA",Twitter for Android,36,124,23,142,0.19008264462809918,12,0.0,2020,11,20,21,10,1,5.130434782608695,0,0,1
330,356,2020-11-20,1329861190978297861,This past week several newspapers published about some covid outbreaks within the hospital. Nevermind the exploding... https://t.co/BkfbQ2YaUh,Twitter for Android,3,28,17,142,0.13385826771653545,9,-0.125,2020,11,20,16,5,1,7.411764705882353,0,0,1
331,357,2020-11-20,1329861190093246468,Fast forward to summer and all was lost. No social distancing. Bars were full. No masks. Everyone was over it. Exce... https://t.co/zs1m2mGLJl,Twitter for Android,1,26,22,142,0.18032786885245902,13,0.17777777777777778,2020,11,20,20,9,1,5.5,0,0,0
332,358,2020-11-20,1329861188763545600,"At one point a child turned to his mom and said, ""Mommy look! A real nurse!""
One of the most powerful moments for m... https://t.co/QWP1JjMvEj",Twitter for Android,1,29,25,142,0.20833333333333334,13,0.35000000000000003,2020,11,20,25,10,1,4.72,0,0,0
333,359,2020-11-20,1329861187794776065,As we drove through the streets it was overwhelming the pure and genuine love and gratitude being poured out to us.... https://t.co/V3RVbP9i36,Twitter for Android,1,19,22,142,0.18032786885245902,9,0.4035714285714286,2020,11,20,20,12,1,5.5,0,0,0
334,360,2020-11-20,1329861186876301314,"What we thought would be a small crowd of folks ended up bigger than anything we could imagine. Police cars, fire t... https://t.co/iTafWkAzfo",Twitter for Android,1,19,23,142,0.19008264462809918,10,-0.125,2020,11,20,22,10,1,5.217391304347826,0,0,1
335,361,2020-11-20,1329861185907384326,"But we did. We wanted to thank our city for their diligence, for staying home &amp; flattening the curve. We donned our... https://t.co/iaJZn3WM0O",Twitter for Android,1,18,23,146,0.184,13,0.0,2020,11,20,21,10,1,5.391304347826087,0,0,1
336,362,2020-11-20,1329861184938516484,On day 100 our case count was low but no end in sight they decided it would be their last night to cheer. They want... https://t.co/SLx7VHecpp,Twitter for Android,1,16,26,142,0.22033898305084745,9,0.0,2020,11,20,26,13,1,4.5,0,0,1
337,363,2020-11-20,1329861183281786881,"There was a neighborhood in my community that every night at the onset of pandemic would go out and cheer, banging... https://t.co/gSP6rA5RJe",Twitter for Android,8,53,22,141,0.18181818181818182,9,0.0,2020,11,20,22,12,1,5.454545454545454,0,0,1
338,364,2020-11-20,1329837811894284289,@nursekelsey Your tweets should be included in their media release. The public has seen thousands of pictures of us... https://t.co/2KWzrWpO8M,Twitter for Android,0,13,20,142,0.16129032258064516,10,0.0,2020,11,20,19,9,1,6.15,0,1,1
339,365,2020-11-20,1329837155687026688,Another thing that Covid has stolen from us is the validation to feel the weight of the 'mundane' day to day patien... https://t.co/bnzCzPMkWo,Twitter for Android,10,108,23,142,0.19008264462809918,10,-0.16666666666666666,2020,11,20,19,10,1,5.217391304347826,0,0,1
340,366,2020-11-20,1329815533156519943,@cindylou12 https://t.co/uMBucygqrx,Twitter for Android,0,6,2,35,0.05714285714285714,6,0.0,2020,11,20,2,0,1,17.0,0,1,1
341,367,2020-11-20,1329800019294232576,"Resident comes into non-covid bay to  find patient on airborne precautions (not covid) and says ""aww man I have to... https://t.co/edNAO4HhM5",Twitter for Android,10,373,21,141,0.17355371900826447,12,0.3,2020,11,20,21,6,1,5.714285714285714,0,0,0
342,368,2020-11-20,1329798358932840449,@TheNurseProf Absolutely agree!!,Twitter for Android,0,0,3,32,0.0967741935483871,3,0.3125,2020,11,20,3,0,0,10.0,0,1,0
343,369,2020-11-20,1329627923851177986,@JohnWHarris15 Right??! ,Twitter for Android,0,1,2,24,0.08695652173913043,4,0.3571428571428571,2020,11,20,2,0,0,11.0,0,1,0
344,370,2020-11-20,1329627765918883842,@omowery17 Um what?! ,Twitter for Android,0,1,3,21,0.15789473684210525,3,0.0,2020,11,20,3,0,0,6.0,0,1,1
345,371,2020-11-20,1329627613468512256,@saldsouza Apparently there's more than we know,Twitter for Android,0,0,7,47,0.16666666666666666,2,0.275,2020,11,20,7,4,0,5.857142857142857,0,1,0
346,372,2020-11-20,1329627457184550917,@SWalkerMedic Ugh I don't even know how to respond to that. ,Twitter for Android,0,3,11,60,0.22,3,0.0,2020,11,20,10,5,0,4.454545454545454,0,1,1
347,373,2020-11-20,1329626891041574918,@nursekateeRN I cannot even comprehend it.,Twitter for Android,1,5,6,42,0.15789473684210525,2,0.0,2020,11,20,6,2,0,6.166666666666667,0,1,1
348,374,2020-11-20,1329623090524020738,"One of the most baffling things to me is how another nurse, who literally works in the ICU and has seen first hand... https://t.co/WatMoM2TER",Twitter for Android,52,907,24,141,0.20168067226890757,9,0.375,2020,11,20,23,12,1,4.916666666666667,0,0,0
349,376,2020-11-18,1329120266820218880,"@nursekelsey You are an incredible mom Kelsey, doing an incredible job!",Twitter for Android,0,5,11,71,0.1774193548387097,3,0.95,2020,11,18,9,5,0,5.545454545454546,0,1,0
350,377,2020-11-17,1328754884288647168,"""Is this it? Is this how I'm going to go out? Alone in this room? This is not how I thought I was going to die. Oh... https://t.co/hgOp9jPoqT",Twitter for Android,151,990,28,141,0.24347826086956523,14,0.0,2020,11,17,22,16,1,4.071428571428571,0,0,1
351,378,2020-11-17,1328752187242065920,@KeriCrewsonMD They are! I have had a broken nose in the past so they sit quite nicely on that part of my bridge ,Twitter for Android,0,6,23,113,0.25274725274725274,2,-0.01666666666666668,2020,11,17,23,13,0,3.9130434782608696,0,1,1
352,379,2020-11-17,1328524264883019777,The best part of every day is the joy and love he brings  https://t.co/keUVKxZdz4,Twitter for Android,0,88,14,81,0.20588235294117646,5,0.7666666666666666,2020,11,17,14,6,1,4.785714285714286,0,0,0
353,380,2020-11-16,1328456486935277571,@LisaMarshman1 At this point I'm just sedating myself until it's time to go back to work.,Twitter for Android,0,1,16,89,0.21333333333333335,4,0.0,2020,11,16,15,9,0,4.625,0,1,1
354,381,2020-11-16,1328438644466720770,#NewProfilePic https://t.co/J8KQUN5KUo,Twitter for Android,0,119,2,38,0.05263157894736842,6,0.0,2020,11,16,2,0,1,18.5,1,0,1
355,382,2020-11-16,1328437304407564294,"I'm tired. 

That's the tweet. 

Oh except for the love of humanity just wear the fucking mask. 

Ok that's it.",Twitter for Android,9,82,20,111,0.21505376344086022,7,0.0,2020,11,16,18,9,0,4.3,0,0,1
356,383,2020-11-16,1328421203040751616,@DirtyThirtyRN Feeling this in every fiber of my being today.,Twitter for Android,0,0,10,61,0.18867924528301888,2,0.0,2020,11,16,10,5,0,5.2,0,1,1
357,384,2020-11-16,1328408809170202629,@AMLandryMD I got blocked when the posts escalated from not wanting to wear a mask to not wanting to wear a seatbel... https://t.co/TvSMgkf6jE,Twitter for Android,0,56,23,142,0.19008264462809918,9,0.0,2020,11,16,17,11,1,5.217391304347826,0,1,1
358,385,2020-11-16,1328398121022394369,@Renee59903679 I can't even say hang in there because I know everyone is hanging on by a thread. Do what you need to do,Twitter for Android,0,0,24,119,0.24742268041237114,3,0.0,2020,11,16,23,15,0,4.0,0,1,1
359,386,2020-11-16,1328394837733806080,"I'm just starting a few days off. I'm tired, cranky and frankly disheartened at the many folks crying out about the... https://t.co/So9ehTpuHh",Twitter for Android,0,54,22,142,0.18032786885245902,12,-0.06000000000000002,2020,11,16,21,10,1,5.5,0,0,1
360,388,2020-11-13,1327348323334885378,Thank you to the folks who are working on a floor that doesn't have covid. Don't feel like your experience is less... https://t.co/LGKF8Mt9qA,Twitter for Android,28,382,23,141,0.19166666666666668,11,-0.16666666666666666,2020,11,13,23,14,1,5.173913043478261,0,0,1
361,389,2020-11-13,1327344226057801728,@Molly_Brack13 Molly I was the same within the first five minutes. Made a weird little cry noise and wondered what... https://t.co/mADml75hPn,Twitter for Android,0,2,21,141,0.1721311475409836,11,-0.109375,2020,11,13,20,7,1,5.761904761904762,0,1,1
362,391,2020-11-13,1327110294775205893,@LilRedRooster This is my favourite too! Starting back from their first admission!,Twitter for Android,0,5,12,82,0.16666666666666666,3,0.10416666666666667,2020,11,13,12,5,0,5.916666666666667,0,1,0
363,393,2020-11-13,1327092831123542016,Is anyone else watching #greysanatomy and having irrational oversized emotions because this Covid episode is rippin... https://t.co/L162gRa7TJ,Twitter for Android,11,124,17,142,0.13385826771653545,9,0.0,2020,11,13,17,7,1,7.411764705882353,1,0,1
364,394,2020-11-11,1326632484260470785,@justdawesome EXACTLY! ,Twitter for Android,0,1,2,23,0.09090909090909091,2,0.3125,2020,11,11,2,0,0,10.5,0,1,0
365,395,2020-11-11,1326627711385817088,Today as I wore my poppy and took a moment of silence for our heroes who so valiantly fought for our freedoms someo... https://t.co/OIswU4lQ40,Twitter for Android,0,61,24,142,0.2,8,0.0,2020,11,11,22,12,1,4.958333333333333,0,0,1
366,397,2020-11-09,1325806330028978176,Well... What do we think? https://t.co/gadjTh4hLH,Twitter for Android,1,30,6,49,0.13333333333333333,9,0.0,2020,11,9,6,3,1,7.333333333333333,0,0,1
367,398,2020-11-08,1325523606739300355,There's a local cemetery where the deer hang out all year round. It's so peaceful especially when these majestic cr... https://t.co/GBZRGJLNM7,Twitter for Android,0,97,21,142,0.17073170731707318,11,0.012499999999999997,2020,11,8,21,10,1,5.809523809523809,0,0,0
368,401,2020-11-07,1325137079131643905,"@akedpa Did they really? I find that hard to believe! But it doesn't match who called it first, just that it's been called!! ",Twitter for Android,0,1,23,125,0.22330097087378642,8,0.07534722222222222,2020,11,7,21,14,0,4.434782608695652,0,1,0
369,404,2020-11-07,1325113460213112833,IT'S HAPPENING!!! #bidenharis2020 #ByeByeTrump https://t.co/1GDQGPHBH8,Twitter for Android,3,69,5,70,0.07462686567164178,11,0.0,2020,11,7,5,1,1,13.2,2,0,1
370,405,2020-11-06,1324851812785074184,@nicchik90 Oh my god THE AUDACITY,Twitter for Android,0,0,6,33,0.20689655172413793,1,0.0,2020,11,6,6,2,0,4.666666666666667,0,1,1
371,406,2020-11-06,1324851650654339073,"@cgegaris1 Watched this with my daughter today &amp; she said, ""that was the old America"". I've been thinking about it... https://t.co/UllHJp7Ohn",Twitter for Android,0,2,21,145,0.16666666666666666,16,0.1,2020,11,6,21,9,1,5.9523809523809526,0,1,0
372,407,2020-11-06,1324849545751236608,Also... We don't want you here.  https://t.co/AYJpHfACm6,Twitter for Android,3,129,7,56,0.14,10,0.0,2020,11,6,7,3,1,7.0,0,0,1
373,408,2020-11-06,1324828153563521024,Remember this dignified response to conceding an election? https://t.co/r0TC53mQKO,Twitter for Android,10,92,9,82,0.12,6,0.0,2020,11,6,9,3,1,8.222222222222221,0,0,1
374,409,2020-11-04,1324060416704733184,https://t.co/hhbsRgIOOs,Twitter for Android,8,68,1,23,0.041666666666666664,5,0.0,2020,11,4,1,0,1,23.0,0,0,1
375,411,2020-11-04,1323848340442877952,@nicunursek I'll factor that in to the final results! I'm shocked more folks aren't having nervous shits ,Twitter for Android,0,0,17,105,0.19101123595505617,5,-0.06666666666666665,2020,11,4,17,9,0,5.176470588235294,0,1,1
376,412,2020-11-04,1323847377812398080,@xoCeMxo @Darth_Pingu Twitter and once the Ativan wears off...,Twitter for Android,0,2,9,62,0.16363636363636364,6,0.0,2020,11,4,9,3,0,6.0,0,2,1
377,413,2020-11-04,1323847200431099905,@likelake_eerie @Darth_Pingu Yes indeed!,Twitter for Android,0,1,4,40,0.10526315789473684,5,0.0,2020,11,4,4,0,0,9.25,0,2,1
378,414,2020-11-04,1323834346109837313,Anyone else full of anxiety?,Twitter for Android,4,8,5,28,0.2,1,0.35,2020,11,4,5,2,0,4.8,0,0,0
379,416,2020-11-04,1323826192139563010,"So many of my Canadian friends are posting their cocktails &amp; anxieties while they watch #ElectionNight 

I don't kn... https://t.co/WNaFi4wpsQ",Twitter for Android,2,108,20,146,0.15625,12,0.5,2020,11,4,20,9,1,6.25,1,0,0
380,418,2020-10-26,1320821827460104194,@Patricia_Ann_E Patricia didn't you have a grandma??,Twitter for Android,0,18,7,52,0.14893617021276595,6,0.0,2020,10,26,7,4,0,6.571428571428571,0,1,1
381,419,2020-10-26,1320814640834744320,Best description of so many politicians (ahem... Donald Trump) that I've seen! https://t.co/KsMuxs4G2E,Twitter for Android,9,76,13,102,0.14285714285714285,12,0.8125,2020,10,26,13,4,1,6.923076923076923,0,0,0
382,420,2020-10-22,1319330654195253250,"""People who aren't weird are just boring"" ~ my 8 year old niece speaking truth. https://t.co/WQrNRbmQLg",Twitter for Android,2,77,16,103,0.1797752808988764,10,-0.4666666666666666,2020,10,22,16,5,1,5.5,0,0,1
383,421,2020-10-16,1316943400915042306,Hands up if you've cried tonight from going down a rabbit hole of Mr Rogers videos and quotes and now you can't sto... https://t.co/RzRXsmPsVX,Twitter for Android,3,77,24,142,0.2,10,-0.15555555555555559,2020,10,16,23,11,1,4.958333333333333,0,0,1
384,422,2020-10-14,1316522042796240898,"If the person was concerned for me and thinking I was out of line with something, why not approach me? Why try to d... https://t.co/Az6awH7cOA",Twitter for Android,0,92,25,142,0.21008403361344538,10,0.0,2020,10,14,24,15,1,4.72,0,0,1
385,423,2020-10-14,1316522041705738246,You may or may not have noticed that my twitter/tweeting has changed... Months ago someone reported this account to... https://t.co/wW8ELK1JTW,Twitter for Android,0,75,20,142,0.16129032258064516,12,0.0,2020,10,14,19,8,1,6.15,0,0,1
386,427,2020-10-12,1315685314934050818,"Happy Thanksgiving to my fellow Canadians! 

Watch 'Up here, in Canada' video by Clark W. ('Up here, in Canada'... https://t.co/EjziOxWgA2",Twitter for Android,2,8,20,138,0.16666666666666666,17,1.0,2020,10,12,18,5,1,5.85,0,0,0
387,428,2020-10-09,1314608588455849990,@LilRedRooster I've never related to anything so hard,Twitter for Android,1,16,8,53,0.1702127659574468,2,-0.14583333333333334,2020,10,9,8,3,0,5.75,0,1,1
388,430,2020-10-07,1313860852118958080,@nursekelsey All tuckered out from our sniff-walk! Is this an older dog thing? My guy never used to be this way but... https://t.co/CMSpo9FfZw,Twitter for Android,0,9,23,142,0.19008264462809918,12,0.16666666666666666,2020,10,7,22,11,1,5.217391304347826,0,1,0
389,431,2020-09-30,1311356567137157121,@nursekateeRN There's a pizza place we order from and when I order mushrooms they always fresh or canned? For some... https://t.co/UM5DKo187F,Twitter for Android,1,1,21,141,0.1721311475409836,11,0.3,2020,9,30,20,10,1,5.761904761904762,0,1,0
390,432,2020-09-30,1311355260041134080,"Looking for links/resources/posts about the importance of a flu shot this season! 
Please and thank you!",Twitter for Android,3,9,16,104,0.17777777777777778,4,0.0,2020,9,30,16,7,0,5.5,0,0,1
391,433,2020-09-30,1311336299459227648,I miss the America that used to be the best neighbour but although Canada has enjoyed that top honour I think we wo... https://t.co/2kMkD7Lnft,Twitter for Android,6,28,24,142,0.2,8,0.6666666666666666,2020,9,30,21,11,1,4.958333333333333,0,0,0
392,434,2020-09-30,1311336297806561282,"I hope that you can get the help you need. I hope that this man you have put in power, who has often been the laugh... https://t.co/oTcTNVwHwj",Twitter for Android,3,18,27,142,0.23076923076923078,10,0.3,2020,9,30,21,17,1,4.296296296296297,0,0,0
393,435,2020-09-30,1311336296212824067,As a Canadian it's hard to be your neighbour right now America. I have not visited you since November 2016. And I u... https://t.co/xaGjMODzqS,Twitter for Android,3,20,24,142,0.2,11,-0.0029761904761904934,2020,9,30,23,13,1,4.958333333333333,0,0,1
394,436,2020-09-30,1311336295143178247,And honestly I don't think that heaviness of spirit has ever fully left. The weight of it changed frequently over t... https://t.co/is2AwyCW3w,Twitter for Android,1,17,22,142,0.18032786885245902,10,0.2333333333333333,2020,9,30,21,11,1,5.5,0,0,0
395,437,2020-09-30,1311336294186987523,It was my turn in the empty room when Hillary conceded the election. I can't explain what happened to my spirit tha... https://t.co/11dKSmCvKI,Twitter for Android,2,13,23,142,0.19008264462809918,10,-0.1,2020,9,30,21,12,1,5.217391304347826,0,0,1
396,438,2020-09-30,1311336293276811264,The night of the election I was working. My coworker made a bet (coffee/donut) that Trump would win. Easy bet. I to... https://t.co/LahmEaWhw7,Twitter for Android,2,11,23,142,0.19008264462809918,14,0.6166666666666667,2020,9,30,22,10,1,5.217391304347826,0,0,0
397,439,2020-09-30,1311336291934638082,But it did and still does matter. What neighbour do you want? The one who brings soup when you're sick or the one w... https://t.co/G3y75rjO1R,Twitter for Android,1,15,25,142,0.21008403361344538,11,-0.7142857142857143,2020,9,30,24,14,1,4.72,0,0,1
398,440,2020-09-30,1311336290647003144,Social media was out of control. I met and made many American friends through my humanitarian travels who all seeme... https://t.co/lNWvkNQOGF,Twitter for Android,1,11,21,142,0.17073170731707318,9,0.17777777777777778,2020,9,30,21,9,1,5.809523809523809,0,0,0
399,441,2020-09-30,1311336289686487043,"But then the draining of the swamp, the building of the wall, the mocking of a disabled man, and the pure nastiness... https://t.co/q4pAQ0frqH",Twitter for Android,1,11,23,142,0.19008264462809918,11,0.007142857142857131,2020,9,30,16,13,1,5.217391304347826,0,0,0
400,442,2020-09-30,1311336288356896768,"Add to that so many women coming forward with their story of sexual assault by him, the lying, the way he graded (&amp;... https://t.co/oNfprOFTxz",Twitter for Android,1,14,24,146,0.1935483870967742,13,0.5,2020,9,30,23,10,1,5.125,0,0,0
401,443,2020-09-30,1311336287538995201,4 years ago our break room tv was inundated with news of the US election. It was around this time that the clip of... https://t.co/zD5ylmx2PC,Twitter for Android,4,59,25,141,0.211864406779661,9,0.0,2020,9,30,23,10,1,4.68,0,0,1
